ID,English?,CP or Article?,Computer Science?,Title
132,TRUE,TRUE,FALSE,Classification of Picea abies pulpwood according to wood and stand properties
274,TRUE,TRUE,FALSE,Clinical evidence for the safety of GAD65 immunomodulation in adult-onset autoimmune diabetes
37,TRUE,TRUE,FALSE,Cointegration and tests of a present value model in the stock market
35,TRUE,TRUE,FALSE,"Cointegration, real exchange rate and modelling the demand for broad money in Japan"
45,TRUE,FALSE,FALSE,Considerations on automation of coating machines
156,TRUE,TRUE,FALSE,"Consumption, income and cointegration"
92,TRUE,TRUE,FALSE,Corruption and forest concessions
169,TRUE,TRUE,FALSE,COVID-19 outbreak and beyond: the information content of registered short-time workers for GDP now- and forecasting
245,TRUE,TRUE,FALSE,Culture-independent evaluation of bacterial contamination patterns on pig carcasses at a commercial slaughter facility
229,TRUE,TRUE,FALSE,Decontamination of a BSL3 laboratory by hydrogen peroxide fumigation using three different surrogates for Bacillus anthracis spores
151,TRUE,TRUE,FALSE,Demography of the endangered tree species Ocotea porosa (Lauraceae) along a gradient of forest disturbance in Southern Brazil
5,TRUE,TRUE,TRUE,Design Log Management System of Computer Network Devices Infrastructures Based on ELK Stack
114,FALSE,TRUE,FALSE,"Determination of areas affected by burns in watersheds by the queimada index (Nbr), case study of the piracicaba-mg river basin [Determinação das áreas atingidas por queimadas em bacias hidrográficas por meio do índice de queimada (Nbr), estudo de caso da bacia do rio piracicaba-mg]"
289,TRUE,TRUE,FALSE,Determination of sustainable management of natural tropical forests using SYMFOR modelling framework
170,TRUE,TRUE,FALSE,Determining total CEO compensation of selected US public companies
113,TRUE,TRUE,TRUE,Developing an error logging framework for ruby on rails application using AOP
196,TRUE,TRUE,TRUE,Development of a Method for Constructing Linguistic Standards for Multi-Criteria Assessment of Honeypot Efficiency
179,TRUE,TRUE,FALSE,Diagnostic performance of the molecular BCR-ABL1 monitoring system may impact on inclusion of CML patients in stopping trials
263,TRUE,TRUE,FALSE,"Differences in radiopacity, surface properties, and plaque accumulation for CAD/CAM-fabricated vs conventionally processed polymer-based temporary materials"
290,TRUE,TRUE,FALSE,Disinfection of biologically treated wastewater and prevention of biofouling by UV/electrolysis hybrid technology: Influence factors and limits for domestic wastewater reuse
8,TRUE,TRUE,FALSE,Does increased forest protection correspond to higher fire severity in frequent-fire forests of the western United States?
148,TRUE,TRUE,FALSE,Does the stock market predict real activity? Time series evidence from the G-7 countries
140,TRUE,TRUE,FALSE,Dynamics of tree diversity in undisturbed and logged subtropical rainforest in Australia
177,TRUE,TRUE,FALSE,Economic burden of postoperative Ileus associated with colectomy in the United States
195,TRUE,TRUE,FALSE,Economic implications of nighttime attending intensivist coverage in a medical intensive care unit
184,TRUE,TRUE,FALSE,"Effect of extended crop rotations on incidence of black dot, Silver scurf, and verticillium wilt of potato"
189,FALSE,TRUE,FALSE,"Effect of initial planting density in dynamic modulus of elasticity in standing trees and logs of 28 years old radiata pine plantation in sandy soil, Chile [Efecto de la densidad de plantación inicial en el módulo de elasticidad dinámico de árboles en pie y trozas de una plantación de pino radiata de 28 años, en la zona de renales, Chile]"
252,TRUE,TRUE,FALSE,"Effect of oxygen stress on growth and survival of Clostridium perfringens, Campylobacter jejuni, and Listeria monocytogenes under different storage conditions"
159,TRUE,TRUE,FALSE,Effect of pavement condition and geometrics at signalised intersections on casualty crashes
107,TRUE,TRUE,FALSE,Effects of cold atmospheric plasmas on adenoviruses in solution
201,TRUE,TRUE,FALSE,Effects of different packaging techniques on the microbiological and physicochemical properties of coated pumpkin slices
224,TRUE,TRUE,FALSE,Effects of disturbed sleep on gastrointestinal and somatic pain symptoms in irritable bowel syndrome
239,TRUE,TRUE,FALSE,"Effects of ionizing radiation and anaerobic refrigerated storage on indigenous microflora, Salmonella, and Clostridium botulinum types A and B in vacuum-canned, mechanically deboned chicken meat"
129,TRUE,TRUE,FALSE,"Effects of variable-intensity logging and the influence of habitat variables on the distribution of the Greater Glider Petauroides volans in montane forest, southeastern New South Wales"
237,TRUE,TRUE,FALSE,"Elimination of viruses, phages, bacteria and Cryptosporidium by a new generation Aquaguard point-of-use water treatment unit."
26,TRUE,TRUE,FALSE,Evaluating Aging Pedestrian Crash Severity with Bayesian Complementary Log–Log Model for Improved Prediction Accuracy
79,TRUE,TRUE,FALSE,Evaluation of alternative forest system management policies the case of the spruce budworm in New Brunswick
158,TRUE,TRUE,FALSE,Evaluation of antibacterial activity of sparfloxacin using in-vitro pharmacokinetic system
230,TRUE,TRUE,FALSE,Evaluation of bacterial removal efficiency of domestic water purification systems with different technologies widely used in India
202,TRUE,TRUE,FALSE,Evaluation of different detachment methods for the bacterial recovery from parsley surface
15,TRUE,TRUE,FALSE,Evaluation of Multivariate Poisson Log Normal Bayesian Methods for Before-After Road Safety Evaluations
238,TRUE,TRUE,FALSE,Evaluation of the effects of fragmented steam exposure cycles on the survival of bacterial spores
91,TRUE,TRUE,FALSE,Examining the long-run effect of money on economic growth
47,TRUE,TRUE,FALSE,Exploring the determinants of pedestrian-vehicle crash severity in New York City
60,TRUE,TRUE,FALSE,Export-led growth hypothesis: Some empirical testing
225,TRUE,TRUE,FALSE,Factors associated with severity and hospital admission of motor-vehicle injury cases in a southern European urban area
253,TRUE,TRUE,FALSE,Favorable therapeutic response with an antiretroviral salvage regimen in an HIV-1-positive subject infected with a CRF11-cpx virus
165,TRUE,TRUE,FALSE,Feasibility and effectiveness of circuit training in acute stroke rehabilitation
28,TRUE,TRUE,FALSE,Feasibility of unmanned aerial vehicle optical imagery for early detection and severity assessment of late blight in Potato
40,TRUE,TRUE,FALSE,Feature extraction and fault severity classification in ball bearings
43,TRUE,TRUE,FALSE,Final states in small-x deep inelastic scattering
209,TRUE,TRUE,FALSE,Flux behavior and quality of effluent from a poultry processing plant treated by membrane bioreactor
242,TRUE,TRUE,TRUE,"General, Efficient, and Real-Time Data Compaction Strategy for APT Forensic Analysis"
227,TRUE,TRUE,FALSE,Gold and US money demand
162,TRUE,TRUE,FALSE,Health care costs and resource utilization for different asthma severity stages in Colombia: A claims data analysis 11 Medical and Health Sciences 1117 Public Health and Health Services
64,TRUE,TRUE,FALSE,Heavy quark impact factor at next-to-leading level
33,TRUE,TRUE,FALSE,Highway safety assessment and improvement through crash prediction by injury severity and vehicle damage using Multivariate Poisson-Lognormal model and Joint Negative Binomial-Generalized Ordered Probit Fractional Split model
56,TRUE,TRUE,TRUE,How is logging practice implemented in open source software projects? A preliminary exploration
16,TRUE,TRUE,FALSE,Human factor risk control for oil and gas drilling industry
118,TRUE,TRUE,TRUE,Hyper-parameterised dynamic regressions for nowcasting Spanish GDP growth in real time
4,FALSE,TRUE,FALSE,Hyperspectral inversion models on verticillium wilt severity of cotton leaf
144,TRUE,TRUE,FALSE,Identification of a basket peg: the model specification controversy
205,TRUE,TRUE,TRUE,Identifying faults in large-scale distributed systems by filtering noisy error logs
27,TRUE,TRUE,FALSE,Impact of whole-tree and cut-to-length harvesting on postharvest condition and logging costs for early commercial thinning in maine
262,TRUE,TRUE,FALSE,"Impacts of plantation development, harvesting schedules and rotation lengths on the rare snail Tasmaphena lamproides in northwest Tasmania: A population viability analysis"
257,TRUE,TRUE,FALSE,In vitro shoot growth of Brugmansia × candida Pers
222,TRUE,TRUE,FALSE,Influence of operating conditions and wastewater-specific parameters on the electrochemical bulk disinfection of biologically treated sewage at boron-doped diamond (BDD) electrodes
83,FALSE,TRUE,FALSE,Influence of the basal canker on Eucalyptus grandis wood properties and kraft pulping [Influência do cancro basal em Eucalyptus grandis nas propriedades da madeira e polpação kraft]
186,FALSE,TRUE,FALSE,Information models to manage complexity for an integrated knowledge project [Modelli informativi e gestione della complessitàper un progetto integrato di conoscenza]
98,TRUE,TRUE,FALSE,Infrared weak corrections to strongly interacting gauge boson scattering
124,TRUE,TRUE,FALSE,Injury severity influence factors and collision prediction - A case study on Kuwait highways
146,TRUE,TRUE,FALSE,"Institutions, trade, and growth"
50,TRUE,TRUE,FALSE,"Integrated remote sensing and GIS based spatial modelling through analytical hierarchy process (AHP) for water logging hazard, vulnerability and risk assessment in Keleghai river basin, India"
283,TRUE,TRUE,FALSE,Integrity evaluation of new generation reverse osmosis membranes during municipal wastewater reclamation
171,TRUE,FALSE,FALSE,John McCombie’s contribution to the applied economics of growth in a closed and open economy
281,TRUE,TRUE,FALSE,Kinetics model comparison for the inactivation of salmonella serotypes enteritidis and oranienburg in 10% salted liquid whole egg
155,TRUE,TRUE,FALSE,Labour productivity trends in Australian manufacturing: Some time series properties
150,TRUE,TRUE,FALSE,"Land-use change is associated with a significant loss of freshwater fish species and functional richness in Sabah, Malaysia"
234,TRUE,TRUE,FALSE,Late-rotation nitrogen fertilization of Douglas-fir: Growth response and fibre properties
137,TRUE,TRUE,FALSE,Log level raised
38,TRUE,TRUE,FALSE,Log-level comparison principle for small ball probabilities
48,TRUE,TRUE,FALSE,Logarithmic level comparison for small deviation probabilities
49,TRUE,TRUE,FALSE,Logarithmic level comparison for small deviation probabilities
24,TRUE,TRUE,TRUE,LogGAN: a Log-level Generative Adversarial Network for Anomaly Detection using Permutation Event Modeling
32,TRUE,TRUE,TRUE,LogGAN: A Sequence-Based Generative Adversarial Network for Anomaly Detection Based on System Logs
68,TRUE,TRUE,TRUE,Logging in C++
112,TRUE,TRUE,FALSE,Long-term carbon stock recovery in a neotropical-logged forest
197,FALSE,TRUE,FALSE,Long-term effects of selective logging on tropical forest ecosystems — A case study of the Pasoh forest reserve
141,TRUE,FALSE,FALSE,Long-term medical and productivity costs of severe trauma: Results from a prospective cohort study
192,TRUE,TRUE,FALSE,Long-term responses of rainforest erosional systems at different spatial scales to selective logging and climatic change
198,TRUE,TRUE,FALSE,Longer-term water use of native eucalyptus forest after logging and regeneration: The Coranderrk experiment
160,TRUE,TRUE,FALSE,Lower hemoglobin concentration decreases time to death in severely anemic patients for whom blood transfusion is not an option
287,TRUE,TRUE,FALSE,Lymphoma cell burden in progenitor cell grafts measured by competitive polymerase chain reaction: Less than one log difference between bone marrow and peripheral blood sources
90,TRUE,TRUE,FALSE,Macroeconomic fundamentals and exchange rates: A non-parametric cointegration analysis
154,TRUE,TRUE,TRUE,MDC-DFA: A multi-dimensional cube deterministic finite automata-based feature matching algorithm
208,TRUE,TRUE,FALSE,Measuring Instructional Differentiation in a Large-Scale Experiment
256,TRUE,TRUE,FALSE,Microbial immobilisation treatments of cattle hides - A novel approach to hide intervention strategy
96,TRUE,TRUE,FALSE,Microbiological baseline study of swine carcasses at Swedish slaughterhouses
216,TRUE,TRUE,FALSE,"Microbiological, microstructure, and material science examinations of reprocessed Combitubes® after multiple reuse"
23,TRUE,TRUE,FALSE,Mobile atmospheric sensing using vision approach
31,TRUE,TRUE,FALSE,Model-based recursive partitioning for survival of Iranian female breast cancer patients: Comparing with parametric survival models
82,TRUE,TRUE,FALSE,Modeling crash frequency and severity with spatiotemporal dependence
194,TRUE,TRUE,FALSE,Modelling between tree and longitudinal variation in green density within Pinus radiata: Implications for estimation of MOE by acoustic methods
175,TRUE,TRUE,FALSE,Modelling of the shape of red heartwood in beech trees (Fagus sylvatica L.) based on external tree characteristics
271,TRUE,TRUE,FALSE,"Modelling the effect of pH, Sodium chloride and sodium pyrophosphate on the thermal resistance of Escherichia coli O157: H7 in ground beef"
211,TRUE,TRUE,FALSE,"Modelling the effects of timber length, stand- and tree properties on grade yield of picea abies timber"
55,TRUE,TRUE,FALSE,Moderate disturbances accelerate forest transition dynamics under climate change in the temperate–boreal ecotone of eastern North America
142,TRUE,TRUE,FALSE,Moderator effect of sex in the clustering of treatment-seeking patients with gambling problems [Moderierender Effekt des Geschlechts bei der Clusterbildung von behandlungssuchenden Patienten mit Glücksspielproblemen]
29,TRUE,TRUE,FALSE,Money demand in Japan and nonlinear cointegration
110,TRUE,TRUE,FALSE,Money does Granger-cause output in the bivariate money-output relation
243,TRUE,TRUE,TRUE,MOOC Performance Prediction by Deep Learning from Raw Clickstream Data
115,TRUE,TRUE,FALSE,Multinomial additive hazard model to assess the disability burden using cross-sectional data
63,TRUE,TRUE,FALSE,Multivariate models to investigate the relationship between collision risk and reliability outcomes on horizontal curves
39,TRUE,TRUE,FALSE,Multivariate Poisson-lognormal model for analysis of crashes on urban signalized intersections approach
126,TRUE,TRUE,FALSE,Nesting success of a disturbance-dependent songbird on different kinds of edges
46,TRUE,TRUE,TRUE,Nontechnical Deterrence Effects of Mild and Severe Internet Use Policy Reminders in Reducing Employee Internet Abuse
178,TRUE,TRUE,FALSE,Omalizumab for aspirin hypersensitivity and leukotriene overproduction in aspirin-exacerbated respiratory disease
71,TRUE,TRUE,FALSE,On the Exponentiation of Infrared Logarithms in Massless (φ3)6‐theory
36,TRUE,TRUE,FALSE,Optimal harvest of a forest in the presence of uncertainty
200,TRUE,TRUE,TRUE,Optimizing Root Cause Analysis Time Using Smart Logging Framework for Unix and GNU/Linux Based Operating System
25,TRUE,TRUE,FALSE,Ordinal dose-response modeling approach for the phthalate syndrome
99,TRUE,TRUE,FALSE,Output and inflation in the long run
18,TRUE,TRUE,TRUE,PADLA: A dynamic log level adapter using online phase detection
95,TRUE,TRUE,FALSE,PC PROGRAM CALCULATES WELL BORE TRAJECTORY.
258,TRUE,TRUE,FALSE,Peptide length extension skews the minor HA-1 antigen presentation toward activated dendritic cells but reduces its presentation efficiency
203,TRUE,TRUE,TRUE,Performance testing of super fast application
279,TRUE,TRUE,FALSE,"Petrophysical modeling based on porosity partitioning, a case study in thamama formation"
220,TRUE,FALSE,FALSE,Photoinactivation of bacteria by endogenous photosensitizers and exposure to visible light of different wavelengths - A review on existing data
87,TRUE,TRUE,FALSE,Photoinactivation of staphylococci with 405 nm light in a trachea model with saliva substitute at 37◦ c
105,TRUE,TRUE,FALSE,Photoinactivation of the Coronavirus Surrogate phi6 by Visible Light
250,TRUE,TRUE,FALSE,Physical activity and lipid profile in the ELSA-Brasil study
14,TRUE,TRUE,FALSE,PLANNING EXPLORATORY DRILLING: THE EFFECT OF BLIND ZONES AND LEVEL OF LOGGING EFFORT.
275,TRUE,TRUE,FALSE,Plasma Retinol Level Reduction by the Synthetic Retinoid Fenretinide: A One Year Follow-up Study of Breast Cancer Patients
259,FALSE,TRUE,FALSE,Potential uses of probiotic bacteria in ripening meat products [Mozliwości zastosowania bakterii probiotycznych w dojrzewaja̧cych produktach miȩsnych]
116,TRUE,TRUE,FALSE,Practice-based evidence from a clinical cohort that received pediatric constraint- induced movement therapy
106,TRUE,TRUE,FALSE,Precise determination of αS(mZ0) from a global fit of energy-energy correlations to NNLO+NNLL predictions
173,TRUE,TRUE,FALSE,Precision jet substructure from boosted event shapes
103,TRUE,TRUE,FALSE,Predicting healthcare expenditure by multimorbidity groups
3,TRUE,TRUE,FALSE,Preferred computer activities among individuals with dementia: A pilot study
133,TRUE,TRUE,TRUE,Process Mining Algorithms for Clinical Workflow Analysis
187,TRUE,TRUE,FALSE,"Productivity growth of the cities of Jiangsu province, China: a Kaldorian approach"
89,TRUE,TRUE,FALSE,Profiles of cardiovascular biomarkers according to severity stages of Chagas cardiomyopathy
266,TRUE,TRUE,FALSE,Protective levels of polysaccharide-specific maternal antibodies may enhance the immune response elicited by pneumococcal conjugates in neonatal and infant mice
69,TRUE,TRUE,FALSE,QCD coherence and jet rates in small x deep inelastic scattering
108,TRUE,TRUE,FALSE,QCD corrections to leptonic and hadronic observables from pp̄→W+X→τ̄ντX
44,TRUE,TRUE,FALSE,QCD jets as Markov branching processes
80,TRUE,FALSE,FALSE,Qed structure functions: A systematic approach
2,TRUE,TRUE,TRUE,QLLog: A log anomaly detection method based on Q-learning algorithm
53,TRUE,TRUE,FALSE,QQ̄g contribution to diffractive J/ψ electroproduction
21,TRUE,TRUE,FALSE,Quantification and correction of lateral motion effects on NMR logging while drilling
246,TRUE,TRUE,FALSE,Quantification of torque teno virus viremia as a prospective biomarker for infectious disease in kidney allograft recipients
276,TRUE,TRUE,FALSE,Quantifying uncertainty about forest recovery 32-years after selective logging in Suriname
17,TRUE,TRUE,FALSE,Quantitative study on the risk level of human factor for drilling process
70,TRUE,TRUE,FALSE,Radiative corrections to high-energy neutrino scattering
147,TRUE,TRUE,FALSE,Radiative corrections to the Higgs boson mass for a hierarchical stop spectrum
172,TRUE,TRUE,FALSE,Rational speculative bubbles in the Asian stock markets: Tests on deterministic explosive bubbles and stochastic explosive root bubbles
125,TRUE,TRUE,TRUE,ReCon - Aspect oriented remotely reconfigurable error logging framework for web applications
260,TRUE,TRUE,FALSE,Recovery of species composition over 46 years in a logged Australian tropical forest following different intensity silvicultural treatments
277,TRUE,TRUE,FALSE,"Recruitment, growth and recovery of commercial tree species over 30 years following logging and thinning in a tropical rain forest"
278,TRUE,TRUE,FALSE,"Regeneration changes in tree species abundance, diversity and structure in logged and unlogged subtropical rainforest over a 36-year period"
176,TRUE,TRUE,FALSE,Relating hard QCD processes through universality of mass singularities
72,TRUE,TRUE,FALSE,Relating hard QCD processes through universality of mass singularities (II)
122,TRUE,FALSE,FALSE,Renormalization group approach to soft gluon resummation
78,TRUE,TRUE,FALSE,Response of maritime pine (Pinus pinaster Ait.) recruitment to fire severity and post-fire management in a coastal burned area in Galicia (NW Spain)
241,TRUE,TRUE,FALSE,Retaining forest biomass by reducing logging damage
174,TRUE,TRUE,FALSE,Returns to scale and regional growth: The static-dynamic verdoorn law paradox revisited
280,TRUE,TRUE,FALSE,Robot-supported upper limb training in a virtual learning environment: A pilot randomized controlled trial in persons with MS
74,TRUE,TRUE,TRUE,Score-Based Fixing Guidance Generation With Accurate Hot-Spot Detection Method
109,TRUE,TRUE,FALSE,"Searching for the ""productivity slowdown': some surprising findings from West German manufacturing"
9,TRUE,FALSE,TRUE,Security information and event management systems ... a need in the real world
233,TRUE,TRUE,FALSE,Sediment deposition in streams adjacent to upland clearcuts and partially harvested riparian buffers in boreal forest catchments
41,TRUE,TRUE,FALSE,"Selecting Bolt-on Dimensions for the EQ-5D: Testing the Impact of Hearing, Sleep, Cognition, Energy, and Relationships on Preferences Using Pairwise Choices"
135,TRUE,TRUE,FALSE,Serum retinol binding protein 4 in patients with familial partial lipodystrophy
282,TRUE,TRUE,FALSE,Seven-year follow-up of patients receiving imatinib for the treatment of newly diagnosed chronic myelogenous leukemia by the TARGET system
218,TRUE,TRUE,FALSE,Short-term impacts of logging on understorey vegetation in a jarrah forest
139,TRUE,TRUE,FALSE,Simulated grading of logs with an x–ray log scanner–grading accuracy compared with manual grading
214,TRUE,TRUE,TRUE,Simulating fibrin clotting time
153,TRUE,TRUE,TRUE,Smart Features for Dynamic Vision Sensors
251,TRUE,TRUE,FALSE,Soft-collinear mode for jet cross sections in soft collinear effective theory
101,TRUE,TRUE,FALSE,SOME QUALMS ABOUT THE TEST OF THE INSTITUTIONALIST HYPOTHESIS OF THE LONG‐RUN BEHAVIOR OF VELOCITY
272,TRUE,TRUE,FALSE,Sorting eucalyptus nitens plantation logs using acoustic wave velocity
30,TRUE,TRUE,FALSE,Specification and Goldfeld money demand function
86,TRUE,TRUE,FALSE,Stability of African swine fever virus on spiked spray-dried porcine plasma
51,TRUE,TRUE,FALSE,Statistical and environmental analyses for the definition of a regional rainfall threshold system for landslide triggering in Tuscany (Italy)
269,TRUE,TRUE,FALSE,Status of mature and old-growth forests in the pacific northwest
143,TRUE,TRUE,FALSE,Stratifying healthcare costs using the Diabetes Complication Severity Index
111,TRUE,TRUE,FALSE,Strong radiative corrections to strangeness-changing processes in the presence of right-handed currents
97,TRUE,TRUE,TRUE,Studying the characteristics of logging practices in mobile apps: a case study on F-Droid
254,TRUE,TRUE,FALSE,Survival of Lactobacillus rhamnosus GG as Influenced by Storage Conditions and Product Matrixes
62,TRUE,TRUE,FALSE,Suspended sediment yield resulting from selective logging practices in a small watershed in Peninsular Malaysia
212,TRUE,TRUE,FALSE,Testing price equations
58,TRUE,TRUE,FALSE,The association of level of reduction of Wilms' tumor gene 1 mRNA transcript in bone marrow and outcome in acute myeloid leukemia patients
145,TRUE,TRUE,FALSE,"The effect of data transformation on common cycle, cointegration, and unit root tests: Monte Carlo results and a simple test"
182,TRUE,TRUE,FALSE,The effect of ruboxistaurin on visual loss in patients with moderately severe to very severe nonproliferative diabetic retinopathy: Initial results of the protein kinase C β inhibitor diabetic retinopathy study (PKC-DRS) multicenter randomized clinical trial
127,TRUE,TRUE,FALSE,The effect of sodium dichloroisocyanurate dihydrate to prevent the environmental transmission of multidrug-resistant acinetobacter Baumanniiin hospital settings
81,TRUE,TRUE,FALSE,"The effects of logging and forest regeneration on water yields in a moist eucalypt forest in New South Wales, Australia"
213,TRUE,TRUE,FALSE,The impact of salinicoccus roseus and heat treatment of salt on the shelf life of cured sciaenids (johnius dussumieri dussumieri's croaker)
22,TRUE,TRUE,FALSE,The non-random nature of terrorism: An exploration of where and how global trends of terrorism have developed over 40 years
291,TRUE,TRUE,FALSE,The pass through of oil prices into euro area consumer liquid fuel prices in an environment of high and volatile oil prices
20,TRUE,TRUE,FALSE,The role of psychophysics in phytopathology: The Weber-Fechner law revisited
149,TRUE,TRUE,FALSE,The trend behaviour of public capital expenditure on highways in the United States. Did the growth rate of public expenditure experience a decline?
34,TRUE,TRUE,FALSE,The U.S. Productivity slowdown: A peak through the structural break window
188,TRUE,TRUE,FALSE,The value of rehabilitating urban rivers: the Yarqon River (Israel)
267,TRUE,FALSE,FALSE,The visual grading system for Scots pine logs in relation to the quality of sideboards produced
261,TRUE,TRUE,FALSE,Thinning after selective logging facilitates floristic composition recovery in a tropical rain forest of Central Africa
181,TRUE,TRUE,FALSE,Tiering Drug-Drug Interaction Alerts by Severity Increases Compliance Rates
117,TRUE,TRUE,FALSE,Timing and severity of symptoms associated with the menstrual cycle in a community-based sample in the Midwestern United States
76,TRUE,TRUE,FALSE,Top quark rapidity distribution and forward-backward asymmetry
244,TRUE,TRUE,FALSE,Torque teno virus for risk stratification of acute biopsyproven alloreactivity in kidney transplant recipients
249,TRUE,TRUE,FALSE,Torque Teno Virus Load-Inverse Association with Antibody-Mediated Rejection after Kidney Transplantation
240,TRUE,TRUE,FALSE,"Transmission of diarrhoea in two crowded areas with different sanitary facilities in Dhaka, Bangladesh"
66,TRUE,TRUE,FALSE,Transverse momentum cut-off hypothesis in high energy scattering in perturbation theory
167,TRUE,TRUE,FALSE,Tree seedling survival and growth in logged and undisturbed seasonal deciduous forest fragments in central Brazil
185,TRUE,TRUE,TRUE,"Triad: Creating synergies between memory, disk and log in log structured key-value stores"
231,TRUE,TRUE,FALSE,Trophoblastic cell sensitivity to 8-day chemotherapy in nonmetastatic gestational trophoblastic neoplasia
235,TRUE,FALSE,FALSE,Tuning supersymmetric models at the LHC: A comparative analysis at two-loop level
