ID,English?,CP or Article?,Computer Science?,Year,Authors,Title
79,TRUE,TRUE,FALSE,1979,"Thompson W.A., Holling C.S., Kira D., Huang C.C., Vertinskf I.",Evaluation of alternative forest system management policies the case of the spruce budworm in New Brunswick
158,TRUE,TRUE,FALSE,1991,"Goto H., Goto M., Oka S., Urayama K., Kimura S., Shimada K.",Evaluation of antibacterial activity of sparfloxacin using in-vitro pharmacokinetic system
230,TRUE,TRUE,FALSE,2012,"Anil Kumar M.R., Johnson K.M., Ponmurugan P.",Evaluation of bacterial removal efficiency of domestic water purification systems with different technologies widely used in India
202,TRUE,TRUE,FALSE,2016,"Bobuş-Alkaya G., Eser E., İbrahim Ekiz H.",Evaluation of different detachment methods for the bacterial recovery from parsley surface
15,TRUE,TRUE,FALSE,2012,"Lan B., Persaud B.",Evaluation of Multivariate Poisson Log Normal Bayesian Methods for Before-After Road Safety Evaluations
238,TRUE,TRUE,FALSE,1999,"Shirtz J.T., Soli T.C., Allen W.E., Stellwag E.J., McConnell T.J.",Evaluation of the effects of fragmented steam exposure cycles on the survival of bacterial spores
91,TRUE,TRUE,FALSE,1992,"Wang P., Yip C.K.",Examining the long-run effect of money on economic growth
47,TRUE,TRUE,FALSE,2013,"Aziz H.M.A., Ukkusuri S.V., Hasan S.",Exploring the determinants of pedestrian-vehicle crash severity in New York City
60,TRUE,TRUE,FALSE,1995,"Paul S., Chowdhury K.",Export-led growth hypothesis: Some empirical testing
225,TRUE,TRUE,FALSE,2001,"Cirera E., Plasència A., Ferrando J., Seguí-Gómez M.",Factors associated with severity and hospital admission of motor-vehicle injury cases in a southern European urban area
253,TRUE,TRUE,FALSE,2014,"Tau P., Mancon A., Mileto D., Di Nardo Stuppino S., Bottani G., Gismondo M.R., Galli M., Micheli V., Rusconi S.",Favorable therapeutic response with an antiretroviral salvage regimen in an HIV-1-positive subject infected with a CRF11-cpx virus
165,TRUE,TRUE,FALSE,2011,"Rose D., Paris T., Crews E., Wu S.S., Sun A., Behrman A.L., Duncan P.",Feasibility and effectiveness of circuit training in acute stroke rehabilitation
28,TRUE,TRUE,FALSE,2019,"Franceschini M.H.D., Bartholomeus H., van Apeldoorn D.F., Suomalainen J., Kooistra L.",Feasibility of unmanned aerial vehicle optical imagery for early detection and severity assessment of late blight in Potato
40,TRUE,TRUE,FALSE,2016,"Sharma A., Amarnath M., Kankar P.K.",Feature extraction and fault severity classification in ball bearings
43,TRUE,TRUE,FALSE,1999,"Forshaw J.R., Sabio Vera A., Webber B.R.",Final states in small-x deep inelastic scattering
209,TRUE,TRUE,FALSE,2013,"Nelson H.M., Singh R.K., Avula R.Y., Toledo R.T.",Flux behavior and quality of effluent from a poultry processing plant treated by membrane bioreactor
242,TRUE,TRUE,TRUE,2021,"Zhu T., Wang J., Ruan L., Xiong C., Yu J., Li Y., Chen Y., Lv M., Chen T.","General, Efficient, and Real-Time Data Compaction Strategy for APT Forensic Analysis"
227,TRUE,TRUE,FALSE,2018,Azar S.A.,Gold and US money demand
162,TRUE,TRUE,FALSE,2018,"Flórez-Tanus Á., Parra D., Zakzuk J., Caraballo L., Alvis-Guzmán N.",Health care costs and resource utilization for different asthma severity stages in Colombia: A claims data analysis 11 Medical and Health Sciences 1117 Public Health and Health Services
64,TRUE,TRUE,FALSE,2000,"Ciafaloni M., Rodrigo G.",Heavy quark impact factor at next-to-leading level
33,TRUE,TRUE,FALSE,2021,"Wang K., Bhowmik T., Zhao S., Eluru N., Jackson E.",Highway safety assessment and improvement through crash prediction by injury severity and vehicle damage using Multivariate Poisson-Lognormal model and Joint Negative Binomial-Generalized Ordered Probit Fractional Split model
56,TRUE,TRUE,TRUE,2018,"Rong G., Gu S., Zhang H., Shao D., Liu W.",How is logging practice implemented in open source software projects? A preliminary exploration
16,TRUE,TRUE,FALSE,2017,"Zhou A., Wang K., Zhang H.",Human factor risk control for oil and gas drilling industry
118,TRUE,TRUE,TRUE,2017,"De Antonio Liedo D., Muñoz E.F.",Hyper-parameterised dynamic regressions for nowcasting Spanish GDP growth in real time
4,FALSE,TRUE,FALSE,2009,"Jing X., Huang W.-J., Wang J.-H., Wang J.-D., Wang K.-R.",Hyperspectral inversion models on verticillium wilt severity of cotton leaf
144,TRUE,TRUE,FALSE,2016,Moosa I.A.,Identification of a basket peg: the model specification controversy
205,TRUE,TRUE,TRUE,2011,"Rao X., Wang H., Shi D., Chen Z., Cai H., Zhou Q., Sun T.",Identifying faults in large-scale distributed systems by filtering noisy error logs
27,TRUE,TRUE,FALSE,2013,"Benjamin J.G., Seymour R.S., Meacham E., Wilson J.",Impact of whole-tree and cut-to-length harvesting on postharvest condition and logging costs for early commercial thinning in maine
262,TRUE,TRUE,FALSE,2003,"Taylor R.J., Regan T., Regan H., Burgman M., Bonham K.","Impacts of plantation development, harvesting schedules and rotation lengths on the rare snail Tasmaphena lamproides in northwest Tasmania: A population viability analysis"
257,TRUE,TRUE,FALSE,2012,"Niedz R.P., Evens T.J., Hyndman S.E., Adkins S., Chellemi D.O.",In vitro shoot growth of Brugmansia × candida Pers
222,TRUE,TRUE,FALSE,2012,"Haaken D., Dittmar T., Schmalz V., Worch E.",Influence of operating conditions and wastewater-specific parameters on the electrochemical bulk disinfection of biologically treated sewage at boron-doped diamond (BDD) electrodes
83,FALSE,TRUE,FALSE,2010,"De Souza S.E., Sansigolo C.A., Furtado E.L., De Jesus Jr. W.C., Oliveira R.R.",Influence of the basal canker on Eucalyptus grandis wood properties and kraft pulping [Influência do cancro basal em Eucalyptus grandis nas propriedades da madeira e polpação kraft]
186,FALSE,TRUE,FALSE,2019,"Garozzo R., Turco M.L., Santagati C.",Information models to manage complexity for an integrated knowledge project [Modelli informativi e gestione della complessitàper un progetto integrato di conoscenza]
98,TRUE,TRUE,FALSE,2010,"Ciafaloni P., Urbano A.",Infrared weak corrections to strongly interacting gauge boson scattering
124,TRUE,TRUE,FALSE,2021,"AlRukaibi F., AlKheder S., Sayed T., Alburait A.",Injury severity influence factors and collision prediction - A case study on Kuwait highways
146,TRUE,TRUE,FALSE,2003,"Dollar D., Kraay A.","Institutions, trade, and growth"
50,TRUE,TRUE,FALSE,2015,"Sar N., Chatterjee S., Das Adhikari M.","Integrated remote sensing and GIS based spatial modelling through analytical hierarchy process (AHP) for water logging hazard, vulnerability and risk assessment in Keleghai river basin, India"
283,TRUE,TRUE,FALSE,2006,"DeCarolis J., Adham S.A., Hirani Z.M., Pearce W.R.",Integrity evaluation of new generation reverse osmosis membranes during municipal wastewater reclamation
171,TRUE,FALSE,FALSE,2018,Thirlwall A.P.,John McCombie’s contribution to the applied economics of growth in a closed and open economy
281,TRUE,TRUE,FALSE,2013,"Gurtler J.B., Marks H.M., Bailey R.B., Juneja V., Jones D.R.",Kinetics model comparison for the inactivation of salmonella serotypes enteritidis and oranienburg in 10% salted liquid whole egg
155,TRUE,TRUE,FALSE,2010,"Bhattacharya M., Narayan P.K.",Labour productivity trends in Australian manufacturing: Some time series properties
150,TRUE,TRUE,FALSE,2018,"Wilkinson C.L., Yeo D.C.J., Tan H.H., Fikri A.H., Ewers R.M.","Land-use change is associated with a significant loss of freshwater fish species and functional richness in Sabah, Malaysia"
234,TRUE,TRUE,FALSE,2017,"Filipescu C.N., Trofymow J.A., Koppenaal R.S.",Late-rotation nitrogen fertilization of Douglas-fir: Growth response and fibre properties
137,TRUE,TRUE,FALSE,2007,[No author name available],Log level raised
38,TRUE,TRUE,FALSE,2009,Nazarov A.,Log-level comparison principle for small ball probabilities
48,TRUE,TRUE,FALSE,2007,"Gao F., Li W.V.",Logarithmic level comparison for small deviation probabilities
49,TRUE,TRUE,FALSE,2006,"Gao F., Li W.V.",Logarithmic level comparison for small deviation probabilities
24,TRUE,TRUE,TRUE,2021,"Xia B., Bai Y., Yin J., Li Y., Xu J.",LogGAN: a Log-level Generative Adversarial Network for Anomaly Detection using Permutation Event Modeling
32,TRUE,TRUE,TRUE,2019,"Xia B., Yin J., Xu J., Li Y.",LogGAN: A Sequence-Based Generative Adversarial Network for Anomaly Detection Based on System Logs
68,TRUE,TRUE,TRUE,2007,Marginean P.,Logging in C++
112,TRUE,TRUE,FALSE,2020,"Lozada Dávila J.R., Soriano P., Costa M., García-Quintero A.M., Sánchez D., Villarreal A., Arends E.",Long-term carbon stock recovery in a neotropical-logged forest
197,FALSE,TRUE,FALSE,2016,Yamada T.,Long-term effects of selective logging on tropical forest ecosystems — A case study of the Pasoh forest reserve
141,TRUE,FALSE,FALSE,2021,"Van Der Vlegel M., Haagsma J.A., Havermans R.J.M., De Munter L., De Jongh M.A.C., Polinder S.",Long-term medical and productivity costs of severe trauma: Results from a prospective cohort study
192,TRUE,TRUE,FALSE,2011,"Walsh R.P.D., Bidin K., Blake W.H., Chappell N.A., Clarke M.A., Douglas I., Ghazali R., Sayer A.M., Suhaimi J., Tych W., Annammala K.V.",Long-term responses of rainforest erosional systems at different spatial scales to selective logging and climatic change
198,TRUE,TRUE,FALSE,2010,"Bren L., Lane P., Hepworth G.",Longer-term water use of native eucalyptus forest after logging and regeneration: The Coranderrk experiment
160,TRUE,TRUE,FALSE,2020,"Guinn N.R., Cooter M.L., Weiskopf R.B.",Lower hemoglobin concentration decreases time to death in severely anemic patients for whom blood transfusion is not an option
287,TRUE,TRUE,FALSE,1998,"Léonard B.M., Hétu F., Busque L., Gyger M., Bélanger R., Perreault C., Roy D.-C.",Lymphoma cell burden in progenitor cell grafts measured by competitive polymerase chain reaction: Less than one log difference between bone marrow and peripheral blood sources
90,TRUE,TRUE,FALSE,2005,Davradakis E.,Macroeconomic fundamentals and exchange rates: A non-parametric cointegration analysis
154,TRUE,TRUE,TRUE,2015,"Li Y., Luo X., Shao X., Wei D.",MDC-DFA: A multi-dimensional cube deterministic finite automata-based feature matching algorithm
208,TRUE,TRUE,FALSE,2014,"Williams R.T., Swanlund A., Miller S., Konstantopoulos S., Eno J., van der Ploeg A., Meyers C.",Measuring Instructional Differentiation in a Large-Scale Experiment
256,TRUE,TRUE,FALSE,2012,"Antić D., Blagojević B.",Microbial immobilisation treatments of cattle hides - A novel approach to hide intervention strategy
96,TRUE,TRUE,FALSE,2007,"Lindblad M., Lindmark H., Thisted Lambertz S., Lindqvist R.",Microbiological baseline study of swine carcasses at Swedish slaughterhouses
216,TRUE,TRUE,FALSE,2000,"Lipp M.D.W., Jaehnichen G., Golecki N., Fecht G., Reichl R., Heeg P.","Microbiological, microstructure, and material science examinations of reprocessed Combitubes® after multiple reuse"
23,TRUE,TRUE,FALSE,2014,"Huang Y., Cui W., Rui Y.",Mobile atmospheric sensing using vision approach
31,TRUE,TRUE,FALSE,2017,"Safe M., Faradmal J., Poorolajal J., Mahjub H.",Model-based recursive partitioning for survival of Iranian female breast cancer patients: Comparing with parametric survival models
82,TRUE,TRUE,FALSE,2015,"Chiou Y.-C., Fu C.",Modeling crash frequency and severity with spatiotemporal dependence
194,TRUE,TRUE,FALSE,2014,"Watt M.S., Trincado G.",Modelling between tree and longitudinal variation in green density within Pinus radiata: Implications for estimation of MOE by acoustic methods
175,TRUE,TRUE,FALSE,2006,"Wernsdörfer H., Le Moguédec G., Constant T., Mothe F., Nepveu G., Seeling U.",Modelling of the shape of red heartwood in beech trees (Fagus sylvatica L.) based on external tree characteristics
271,TRUE,TRUE,FALSE,2015,"Juneja V.K., Cadavez V., Gonzales-Barron U., Mukhopadhyay S.","Modelling the effect of pH, Sodium chloride and sodium pyrophosphate on the thermal resistance of Escherichia coli O157: H7 in ground beef"
211,TRUE,TRUE,FALSE,2011,"Øvrum A., Vestøl G.I., Høibø O.A.","Modelling the effects of timber length, stand- and tree properties on grade yield of picea abies timber"
55,TRUE,TRUE,FALSE,2020,"Brice M.-H., Vissault S., Vieira W., Gravel D., Legendre P., Fortin M.-J.",Moderate disturbances accelerate forest transition dynamics under climate change in the temperate–boreal ecotone of eastern North America
